genreid,genre_name
102,Soul
103,Alternative
104,Indie
105,Hip-Hop
106,Rap
107,Dance
108,Electronic
109,Nu-disco
110,Pop
111,Electro-pop
112,Dance-pop
113,Disco-pop
114,Disco
115,Trap
116,Dreampop
117,Reggaeton
118,Chamber
119,R&B
